title,media,date,datetime,desc,link,img,Category
"TA: Bitcoin Regains Strength, Why BTC Could Hit $50 This Time",NewsBTC,2 weeks ago,2021-08-21 21:17:15.655756,"Bitcoin price traded to a new weekly low at $44,012 before recovering losses against the US Dollar. BTC is back above $47,000 and it may attempt to clear ...",https://www.newsbtc.com/analysis/btc/bitcoin-regains-strength-50k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Crypto Price Prediction: Bitcoin Could Be About To Soar To ...,Forbes,2 weeks ago,2021-08-21 21:17:15.657718,Bitcoin and cryptocurrency prices have jumped today with ethereum rival cardano making a huge leap higher—even after Coinbase revealed an ethereum surprise ...,https://www.forbes.com/sites/billybambrough/2021/08/19/crypto-price-prediction-bitcoin-could-be-about-to-soar-to-100000-and-ethereum-5000-as-cardano-and-solana-suddenly-surge/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"United Wholesale Mortgage will accept bitcoin, other ...",CNBC,2 weeks ago,2021-08-21 21:17:15.659758,"The Michigan-based mortgage company confirmed to CNBC that it's aiming to start by accepting bitcoin, though UWM is in the process of evaluating ether and ...",https://www.cnbc.com/2021/08/19/united-wholesale-mortgage-will-accept-bitcoin-other-cryptocurrency.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Market Wrap: Bitcoin Expected to Hold Support Above $45K,CoinDesk,2 weeks ago,2021-08-21 21:17:15.661739,Analysts expect bitcoin to remain above its 200-day moving average. · Latest prices · Less heated rally · Bitcoin underperforms · Cardano short-term overbought.,https://www.coindesk.com/markets/2021/08/19/market-wrap-bitcoin-expected-to-hold-support-above-45k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Wells Fargo, JPMorgan launch bitcoin funds",Fortune,2 weeks ago,2021-08-21 21:17:15.937215,Another pair of big banks are broadening their cryptocurrency interests. Wells Fargo and JPMorgan have both registered a Bitcoin fund with the Securities ...,https://fortune.com/2021/08/19/wells-fargo-jp-morgan-launch-bitcoin-funds/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Cryptocurrencies: Evolution Mining on bitcoin versus gold,CNBC,2 weeks ago,2021-08-21 21:17:15.939835,"Bullish investors view bitcoin as digital gold and a hedge against inflation, expecting it to appreciate over time. Both bitcoin and gold prices have swung ...",https://www.cnbc.com/2021/08/19/cryptocurrencies-evolution-mining-on-bitcoin-versus-gold.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Bitcoin Turns Red, What Could Trigger More Downsides",NewsBTC,2 weeks ago,2021-08-21 21:17:15.942032,"Bitcoin price struggled to recover above the $46,000 resistance against the US Dollar. BTC could continue lower below the $44,200 support zone in the near ...",https://www.newsbtc.com/analysis/btc/bitcoin-turns-red-42k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Cryptocurrency: Where new bitcoin users are around the world,CNBC,2 weeks ago,2021-08-21 21:17:15.944117,"Global crypto adoption has taken off in the last year, up 881%, with Vietnam, India and Pakistan firmly in the lead, according to new data from Chainalysis.",https://www.cnbc.com/2021/08/18/new-cryptocurrency-bitcoin-user-global-map.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Twitter and Square CEO Jack Dorsey is 'trying' bitcoin mining,CNBC,2 weeks ago,2021-08-21 21:17:15.946185,"and Square Inc., speaks during the Bitcoin 2021 conference in Miami, Florida, U.S., on Friday, June 4, 2021. Eva Marie Uzcategui | Bloomberg | Getty Images.",https://www.cnbc.com/2021/08/18/twitter-and-square-ceo-jack-dorsey-is-trying-bitcoin-mining.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Market Wrap: Bitcoin Trades Sideways as Institutional ...,CoinDesk,2 weeks ago,2021-08-21 21:17:15.948239,"Bitcoin and other cryptocurrencies are consolidating near recent highs. · Latest prices · Crypto could attract a wall of institutional money, says LMAX CEO.",https://www.coindesk.com/markets/2021/08/18/market-wrap-bitcoin-trades-sideways-as-institutional-demand-expected-to-rise/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin is king of crypto but 'Ethereum's ascent to the top of the ...,MarketWatch,2 weeks ago,2021-08-21 21:17:15.950253,"Bitcoin is king of crypto but 'Ethereum's ascent to the top of the cryptoverse seems unstoppable,' says analyst. Last Updated: Aug. 21, 2021 at 9:08 a.m. ET ...",https://www.marketwatch.com/story/bitcoin-is-king-of-crypto-but-ethereums-ascent-to-the-top-of-the-cryptoverse-seems-unstoppable-says-analyst-11629313818,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
How to Buy Bitcoin...Without Buying Bitcoin,Morning Brew,2 weeks ago,2021-08-21 21:17:15.952245,Here are six alternative ways to expose your portfolio to bitcoin without buying some outright. 1. Invest in companies that hold bitcoin on their balance sheets.,https://www.morningbrew.com/daily/stories/2021/08/18/buy-bitcoinwithout-buying-bitcoin,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Ohio Resident Pleads Guilty to Operating Darknet-Based ...,,2 weeks ago,2021-08-21 21:17:15.956480,"According to court documents, Larry Dean Harmon, 38, of Akron, admitted that he operated Helix from 2014 to 2017. Helix functioned as a bitcoin “mixer” or “ ...",https://www.justice.gov/opa/pr/ohio-resident-pleads-guilty-operating-darknet-based-bitcoin-mixer-laundered-over-300-million,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin price holds above $45000 as cryptocurrencies decline,Fox Business,2 weeks ago,2021-08-21 21:17:15.960116,"""I was more optimistic about crypto and bitcoin five or six years ago,"" said Kashkari. ""So far what I've seen is … 95% fraud, hype, noise and confusion."".",https://www.foxbusiness.com/markets/bitcoin-price-8-18-2021,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Young South African Engineer Rues Deleting Computer File ...,Bitcoin News,2 weeks ago,2021-08-21 21:17:16.243327,"Despite the loss of the bitcoins — which are currently worth more than $900,000 — and the failed attempts to recover them, the engineer said he has since made ...",https://news.bitcoin.com/young-south-african-engineer-rues-deleting-computer-file-containing-keys-to-20-btc/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Why bitcoin entrepreneurs are flocking to rural Texas,The Guardian,2 weeks ago,2021-08-21 21:17:16.247164,"Riot Blockchain recently acquired Whinstone US, the largest bitcoin mining facility in the US based in Rockdale, Texas, for $80m. Whinstone says its facility ...",https://www.theguardian.com/technology/2021/aug/17/bitcoin-cryptocurrency-mining-texas,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Bitcoin Struggles To Hold Key Support, What Could ...",NewsBTC,2 weeks ago,2021-08-21 21:17:16.249397,"Bitcoin started a fresh decline after it failed to clear the $48,000 resistance. The price is now trading below $47,000 and the 100 hourly simple moving average ...",https://www.newsbtc.com/analysis/btc/bitcoin-struggles-hold-key-support/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"If Bitcoin hits $500,000, mining it will spew more CO2 than ...",Fortune,2 weeks ago,2021-08-21 21:17:16.251565,"Bitcoin's carbon footprint swells or shrinks with its price. At its price of roughly $46,000 on Aug. 13, annual revenues from mining Bitcoins are running at ...",https://fortune.com/2021/08/16/bitcoin-500k-carbon-footprint-co2-mexico-brazil/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"UWM sees business growth, says it plans to start accepting ...",Detroit Free Press,2 weeks ago,2021-08-21 21:17:16.253618,"UWM sees business growth, says it plans to start accepting Bitcoin for mortgage payments ... United Wholesale Mortgage CEO Mat Ishbia said Monday that the Pontiac ...",https://www.freep.com/story/money/business/2021/08/16/uwm-pontiac-mortgage-lender-sees-growth-start-accepting-bitcoin/8150026002/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Fidelity bites on bitcoin,The Boston Globe,2 weeks ago,2021-08-21 21:17:16.255584,"In 2015, the Boston investment firm started to dabble in bitcoin “mining,” using high-powered computers to produce new digital coins — an activity that ...",https://www.bostonglobe.com/2021/08/16/business/fidelity-bites-bitcoin/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Analysts say $46,500 is the key level for Bitcoin to flip to support",Cointelegraph,2 weeks ago,2021-08-21 21:17:16.257519,"Bitcoin's fundamentals remain strong, but analysts have pinpointed $46,500 as the key level to reclaim as support in order to preserve the current uptrend.",https://cointelegraph.com/news/analysts-say-46-500-is-the-key-level-for-bitcoin-to-flip-to-support,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Market Wrap: Bitcoin Rally Expected to Pause,CoinDesk,3 weeks ago,2021-08-14 21:17:16.259454,"Chart shows bitcoin mining reserves with BTC price overlay. Ether options. Total ether options open interest exceeded $4 billion last week, ...",https://www.coindesk.com/markets/2021/08/16/market-wrap-bitcoin-rally-expected-to-pause/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin Trades North Of $45,000 As Bullish Factors Point To ...",Forbes,3 weeks ago,2021-08-14 21:17:16.261397,"Bitcoin has been trading above $45,000 today after reaching a recent high over the weekend. getty. Bitcoin prices have experienced some notable gains lately, ...",https://www.forbes.com/sites/cbovaird/2021/08/16/bitcoin-trades-north-of-45000-as-bullish-factors-point-to-upside/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
It's Make or Break Time for Bitcoin,Crypto Briefing,3 weeks ago,2021-08-14 21:17:16.263342,Key Takeaways · Bitcoin reaches a vital point in its trend after a 5% correction. · BTC's ability to withstand the recent spike in profit-taking could see prices ...,https://cryptobriefing.com/its-make-or-break-time-for-bitcoin/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin (BTC) rises above $48,000 as crypto market tops $2 ...",CNBC,3 weeks ago,2021-08-14 21:17:16.626446,"Bitcoin's rise helped push the value of the entire cryptocurrency market above $2 trillion on Saturday, the first time since mid-May. The bitcoin recovery ...",https://www.cnbc.com/2021/08/16/bitcoin-btc-rises-above-48000-as-crypto-market-tops-2-trillion.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin Fans Are Suddenly a Political Force,Wall Street Journal,3 weeks ago,2021-08-14 21:17:16.628594,"A clash over tax rules for digital currencies like bitcoin turned into a political coming-of-age moment for the cryptocurrency industry, galvanizing a ...",https://www.wsj.com/articles/bitcoin-fans-are-suddenly-a-political-force-11629115380,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Why Bitcoin Price Aims $50K, Dips Remain Attractive",NewsBTC,3 weeks ago,2021-08-14 21:17:16.630598,"Bitcoin is trading nicely above the $45,500 and $46,500 resistance levels. The price is now trading below $47,000 and the 100 hourly simple moving average.",https://www.newsbtc.com/analysis/btc/bitcoin-price-aims-50k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
An In Depth Look at Bitcoin's First Chain Split: Satoshi Helps ...,Bitcoin News,3 weeks ago,2021-08-14 21:17:16.632547,"An In Depth Look at Bitcoin's First Chain Split: Satoshi Helps Reverse the Creation of 184 Billion BTC. Since January 3, 2009, the Bitcoin network has been ...",https://news.bitcoin.com/an-in-depth-look-at-bitcoins-first-chain-split-satoshi-helps-reverse-the-creation-of-184-billion-btc/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
'Wolf of All Streets' Trader Expects Bitcoin to Surpass $100K ...,Bitcoin News,3 weeks ago,2021-08-14 21:17:16.634503,"“I would not be surprised at all to see bitcoin trading in six figures within the next six to 12 months, or ethereum even pushing towards $10,000 in that time,” ...",https://news.bitcoin.com/wolf-of-all-streets-trader-bitcoin-100k-within-6-to-12-months/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
MIT student gave away $100 worth of bitcoin to all undergrads ...,CNBC,3 weeks ago,2021-08-14 21:17:16.636518,"In 2014, MIT computer science student Jeremy Rubin offered all undergraduate students on campus $100 worth of bitcoin. Seventy percent of the student body ...",https://www.cnbc.com/2021/08/14/mit-student-gave-away-100-worth-of-bitcoin-to-all-undergrads-in-2014.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin's off-chain data points to more upward momentum for ...,Cointelegraph,3 weeks ago,2021-08-14 21:17:16.638471,"Bitcoin's off-chain data points to more upward momentum for BTC price. As crypto sees a $2 trillion market cap once again, data suggests that investors are ...",https://cointelegraph.com/news/bitcoin-s-off-chain-data-points-to-more-upward-momentum-for-btc-price,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin Surge Fuels $100,000 Price Predictions As Massive ...",Forbes,3 weeks ago,2021-08-14 21:17:16.640422,"Bitcoin Surge Fuels $100,000 Price Predictions As Massive Ethereum, Cardano, BNB, XRP And Dogecoin Rally Pushes Crypto Over $2 Trillion. Billy Bambrough. Senior ...",https://www.forbes.com/sites/billybambrough/2021/08/14/bitcoin-rally-fuels-100000-price-predictions-as-massive-ethereum-cardano-bnb-xrp-and-dogecoin-rally-pushes-crypto-over-2-trillion/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Kidnappers Kill Venezuelan Citizen for Not Paying Ransom ...,Bitcoin News,3 weeks ago,2021-08-14 21:17:16.642377,A Venezuelan merchant was kidnapped and killed after his family failed to gather a ransom that kidnappers explicitly asked to be paid in bitcoin.,https://news.bitcoin.com/kidnappers-kill-venezuelan-citizen-for-not-paying-ransom-requested-in-bitcoin/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Dutch Family Makes Fortune in Bitcoin After Investing Everything,GreekReporter.com,3 weeks ago,2021-08-14 21:17:16.644304,"Didi Haitutu, the head of a Dutch family that sold every single cent it had and bought into Bitcoin in 2017, is now living the high life, having taken ...",https://greekreporter.com/2021/08/13/family-makes-fortune-in-bitcoin-invest-everything/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin just jumped above $47,000 and could be on a straight ...",CNBC,3 weeks ago,2021-08-14 21:17:16.962921,"An illustration showing the cryptocurrency bitcoin with a price chart in the background. STR | NurPhoto via Getty Images. Bitcoin flew above $47,000 Friday ...",https://www.cnbc.com/2021/08/13/bitcoin-just-jumped-above-47000-and-could-be-on-a-straight-path-to-50000-analysts-say.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Family hides bitcoin in secret vaults after betting big on crypto,CNBC,3 weeks ago,2021-08-14 21:17:16.965155,CNBC's MacKenzie Sigalos reports on the family that has bitcoin stored on four different continents after betting big on the cryptocurrency when it was $900.,https://www.cnbc.com/video/2021/08/13/family-hides-bitcoin-in-secret-vaults-after-betting-big-on-crypto.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Why Do Bitcoins Have Value? | NextAdvisor with TIME,NextAdvisor,3 weeks ago,2021-08-14 21:17:16.970087,"Bitcoin, a cryptocurrency that was created and released by a pseudonymous figure by the name of Satoshi Nakomoto, has some characteristics of a store of value ...",https://time.com/nextadvisor/investing/cryptocurrency/why-do-bitcoins-have-value/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin mining becomes more difficult as algorithm adjusts,CNBC,3 weeks ago,2021-08-14 21:17:16.973783,"It just got harder and less profitable to mine for bitcoin. Every 2016 blocks, or about every two weeks, bitcoin resets how tough it is for miners to mine.",https://www.cnbc.com/2021/08/12/bitcoin-mining-becomes-more-difficult-as-algorithm-adjusts.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Bitcoin Tops Above $46.5K, Why BTC Could Extend Losses",NewsBTC,3 weeks ago,2021-08-14 21:17:16.977590,"Bitcoin failed to clear the $46,500 and $46,700 resistance levels. The price is now trading below $45,000 and the 100 hourly simple moving average. There was a ...",https://www.newsbtc.com/analysis/btc/bitcoin-tops-above-46-5k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin's Increasing Value Is Its Real Failure | by Douglas ...,Marker (Medium),3 weeks ago,2021-08-14 21:17:16.980355,Early Bitcoin enthusiasts made crypto donations to Occupy while many Occupiers lauded Bitcoin as an alternative to bank-issued central currency. Bitcoin was ...,https://marker.medium.com/bitcoins-increasing-value-is-its-real-failure-c7ff25b417d,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Analysts say Bitcoin price 'needed a breather' before chasing ...,Cointelegraph,3 weeks ago,2021-08-14 21:17:16.982561,"Bitcoin's price trades below $45,000, and analysts say the “almost uninterrupted run-up of the last two weeks” meant BTC was overdue for a slight correction ...",https://cointelegraph.com/news/analysts-say-bitcoin-price-needed-a-breather-before-chasing-new-highs,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Twitter Spaces on Bitcoin's energy footprint,Financial Times,3 weeks ago,2021-08-14 21:17:16.984746,"So while bitcoin's value is secured by the seemingly wasteful expenditure of energy on bitcoin mining, it cannot go unnoticed that the centralised dollar ...",https://www.ft.com/content/9e70725b-acb0-4ba0-9380-b08ab514e258,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
What Will 1 Bitcoin Be Worth In 10 Years?,Yahoo Finance,3 weeks ago,2021-08-14 21:17:16.986842,"Bitcoin transactions happen digitally on the blockchain, making the currency much more durable than your typical dollar or coin. It may sound pedantic, but this ...",https://finance.yahoo.com/news/1-bitcoin-worth-10-years-210751579.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Cuba's Bitcoin Revolution,Bitcoin Magazine,3 weeks ago,2021-08-14 21:17:16.988810,"As political demonstrations show the world that Cubans are tired of dictatorship, Bitcoin is providing an option to peacefully protest and opt out of a ...",https://bitcoinmagazine.com/culture/cubas-bitcoin-revolution,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"'Bitcoin Family' hides bitcoin, ethereum and litecoin in secret ...",CNBC,3 weeks ago,2021-08-14 21:17:17.467455,"The family that bet everything on bitcoin when it was $900 is now storing it in secret vaults on four different continents. Published Wed, Aug 11 20211:35 PM ...",https://www.cnbc.com/2021/08/11/bitcoin-family-hides-bitcoin-ethereum-and-litecoin-in-secret-vaults.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin at $100000? A price surge means optimistic ...,Fortune,3 weeks ago,2021-08-14 21:17:17.469674,"Bitcoin to the moon. Bitcoin to infinity. The world's largest cryptocurrency is staging a comeback that has taken it up more than 50% from recent lows, reviving ...",https://fortune.com/2021/08/11/bitcoin-price-prediction-rally-crypto-surge/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin Roars Back, Putting $100000 Predictions in Vogue Again",Bloomberg.com,3 weeks ago,2021-08-14 21:17:17.471806,"Bitcoin Roars Back, Putting $100,000 Predictions in Vogue Again · Coin, up 50% from recent low, on pace for fourth weekly gain · Change to crypto provision in ...",https://www.bloomberg.com/news/articles/2021-08-10/bitcoin-roars-back-putting-100-000-predictions-in-vogue-again,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Bitcoin Faces Hurdles, Why BTC Could Correct In Short ...",NewsBTC,3 weeks ago,2021-08-14 21:17:17.473825,"Bitcoin price is facing a strong resistance above $46,500 against the US Dollar. BTC is slowly correcting lower and it might test the $44,500 support zone.",https://www.newsbtc.com/all/bitcoin-faces-hurdles-46500/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Billionaire Mark Cuban Issued A Serious Crypto Warning ...,Forbes,3 weeks ago,2021-08-14 21:17:17.475803,"The bitcoin price has added almost 20% over the last week, climbing to over $45,000—its highest since mid-May while smaller cryptocurrencies, including ethereum ...",https://www.forbes.com/sites/billybambrough/2021/08/10/billionaire-mark-cuban-issued-a-serious-bitcoin-and-crypto-warning-even-as-bitcoin-nears-a-50000-price/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Inverse Relationship Between Gold And Bitcoin Widens,NewsBTC,3 weeks ago,2021-08-14 21:17:17.477809,Bitcoin and the crypto market have been negatively reacting to the events coming from Washington as the Senates approved the infrastructure bill without the ...,https://www.newsbtc.com/news/bitcoin/inverse-relationship-gold-bitcoin/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"To the moon? Bitcoin roars back, fuelling $100000 predictions",Al Jazeera,3 weeks ago,2021-08-14 21:17:17.479764,"Back in vogue are calls for the coin to keep rallying again to its all-time highs and beyond. Bitcoin, the world's largest cryptocurrency, ...",https://www.aljazeera.com/economy/2021/8/10/to-the-moon-bitcoin-roarsback-fueling-100000-predictions,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin Energy Use Vs. Other I,Bitcoin Magazine,3 weeks ago,2021-08-14 21:17:17.481740,How Much Energy Is Bitcoin Consuming? · 79 terawatt hours (TWh) · 280 grams of CO2 per kWh ...,https://bitcoinmagazine.com/business/bitcoin-energy-use-compare-industry,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"TA: Bitcoin Reclaims $45K, Why Bulls Remain In Driver's Seat",NewsBTC,3 weeks ago,2021-08-14 21:17:17.483678,"Bitcoin price started a fresh increase above the $45,000 resistance zone against the US Dollar. BTC is likely to continue higher towards the $48,000 level ...",https://www.newsbtc.com/analysis/btc/bitcoin-reclaims-45k/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Jack Dorsey says Bitcoin will unite the world, but doesn't say ...",The Verge,3 weeks ago,2021-08-14 21:17:17.485590,"Twitter and Square CEO Jack Dorsey, a noted superfan of Bitcoin, claimed on Monday that the cryptocurrency will eventually unite the world. Yes, really.",https://www.theverge.com/2021/8/9/22617551/jack-dorsey-bitcoin-unite-country-world-peace-cryptocurrency,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin Prices Stall Near $46,000 As Bullish Momentum Builds",Forbes,3 weeks ago,2021-08-14 21:17:17.816938,"In light of bitcoin's recent price movements, several market observers weighed in on the situation, pointing to technical indicators and highlighting other key ...",https://www.forbes.com/sites/cbovaird/2021/08/09/bitcoin-prices-stall-near-46000-as-bullish-momentum-builds/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin's Weekend Moves Again Drive Coinbase's Monday ...,Bloomberg.com,4 weeks ago,2021-08-07 21:17:17.819072,"takes that correlation to a whole other level. For the biggest U.S. cryptocurrency exchange, that means looking at Bitcoin, specifically, the largest digital ...",https://www.bloomberg.com/news/articles/2021-08-08/watch-bitcoin-this-weekend-for-how-coinbase-may-trade-on-monday,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
Bitcoin (BTC USD) Cryptocurrency Price Rebound Sets Target ...,Bloomberg.com,4 weeks ago,2021-08-07 21:17:17.821080,Bitcoin surged Monday to a nearly three-month high as policy makers hashed out last-minute compromises over how to tax crypto assets.,https://www.bloomberg.com/news/articles/2021-08-09/bitcoin-s-rebound-to-3-month-high-has-bulls-eyeing-50-000-again,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin price retakes $46,000 as rebound continues",CNBC,4 weeks ago,2021-08-07 21:17:17.823039,"Bitcoin traded as high as $46,050.61 on Monday. That's its highest level since May 16, when it hit $49,770.33, according to Coin Metrics.",https://www.cnbc.com/2021/08/09/bitcoin-retakes-46000-as-rebound-continues.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
"Bitcoin Price Hits $45,000, highest in Over 2 Months. Next ...",News18,4 weeks ago,2021-08-07 21:17:17.824981,"On Sunday, Bitcoin gained 3.1 per cent and reached $45,328. The total cryptocurrency market volume over the last 24 hours has hit $102.88 billion which makes it ...",https://www.news18.com/news/business/bitcoin-price-hits-45000-highest-in-over-2-months-next-stop-50000-4063556.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",Bitcoin
